	CREBBP	CREBBP.1	CREBBP.2	PBX3	RAD21	RAD21.1	CTCF	ELF3	KLF5	ZEB1	PHF8	NMYC	NMYC.1	NMYC.2	BCL6	BCL6.1	BCL6.2	JUN	JUND	ZNF217	ESRRB	EZH1	EZH2	EED	SUZ12	MYC	MYC.1	MYC.2	TP53	PCDH7	BMI1	FUS	TAF15	NANOG	NANOG.1	NANOG.2	NANOG.3	NANOG.4	GATA2	RUNX1	TAL1	GATA2.1	GATA2.2	FOXP1
RUNX1_27514584_Chip-Seq_MCF-7_Human	0.54313632	0.546427737	0.539409489	0.590806965	0.568980903	0.572692413	0.572297273	0.594121667	0.595095941	0.599451658	0.56579976	0.561956133	0.565456345	0.562872311	0.540438522	0.545479705	0.548811546	0.595758729	0.598867518	0.627419228	0.580325896	0.549579225	0.548942906	0.544690031	0.549147226	0.562151958	0.554690107	0.557034099	0.581535585	0.576087204	0.583744046	0.551283333	0.558768544	0.574388329	0.572699163	0.579557307	0.574777478	0.563475033	0.588847723	0.581680824	0.577541865	0.583684737	0.576266723	0.565578527
RUNX1_21571218_ChIP-Seq_MEGAKARYOCYTES_Human	0.609330054	0.613127738	0.610738984	0.606208255	0.613203421	0.611292318	0.619259604	0.614348313	0.613871192	0.615945952	0.607504131	0.617230743	0.609737461	0.609190302	0.612475816	0.616480115	0.619449753	0.622390842	0.62029841	0.61613022	0.605942217	0.636143892	0.635801436	0.63561461	0.638453699	0.610364832	0.611932126	0.612796632	0.615678208	0.609739255	0.616427689	0.606287614	0.602604248	0.610276623	0.609311912	0.603413652	0.59703733	0.597919742	0.612260351	0.615452747	0.611188202	0.612403485	0.609475363	0.610546454
TAL1_26923725_Chip-Seq_MACROPHAGESS_Mouse	0.5035439	0.5279745	0.515383947	0.462920892	0.493042596	0.498820632	0.481072153	0.488023761	0.488200522	0.500553463	0.462463054	0.527299334	0.540020284	0.530715735	0.417849899	0.516247465	0.461054767	0.455891046	0.49230368	0.47739206	0.446134454	0.471179368	0.45773399	0.472271805	0.478629383	0.541396697	0.432106636	0.435360765	0.496870472	0.499165459	0.548527963	0.608133874	0.60206317	0.484143726	0.500689655	0.570197044	0.521831353	0.562529702	0.54282237	0.532845552	0.471295277	0.531095335	0.518133874	0.554016227
TAL1_26923725_Chip-Seq_HEMANGIOBLAST_Mouse	0.530128145	0.531726223	0.529122359	0.531096756	0.550649624	0.553132412	0.548609649	0.526732637	0.526974005	0.530355899	0.525540459	0.553811749	0.555200921	0.553844734	0.487493521	0.507771277	0.501605278	0.528737794	0.532204377	0.537073614	0.534650122	0.513573523	0.519735072	0.512968533	0.523113694	0.555449226	0.516917589	0.524055865	0.546660253	0.54067685	0.568678107	0.593013691	0.596082358	0.531421896	0.532436059	0.544026807	0.535486007	0.548387131	0.534015157	0.555191628	0.557118249	0.570002356	0.577569832	0.602557004
TAL1_20566737_ChIP-Seq_PRIMARY_FETAL_LIVER_ERYTHROID_Mouse	0.624589136	0.628282197	0.626654714	0.628702959	0.616187644	0.616570001	0.624815746	0.629563433	0.628987518	0.633028609	0.619140801	0.615847006	0.599441759	0.607057974	0.621870151	0.636159349	0.641773033	0.640428495	0.637339049	0.63514058	0.627968749	0.648488924	0.651845596	0.641089378	0.648631671	0.619958026	0.626169971	0.620611941	0.634679542	0.622543015	0.627432174	0.60534085	0.611784249	0.615784045	0.616033936	0.607153223	0.600246748	0.59863422	0.617553169	0.623904717	0.619621806	0.622231946	0.635397354	0.626008616
TAL1_22897851_ChIP-Seq_JUKARTE6-1_Human	0.524522529	0.526119085	0.526788627	0.520837444	0.523921321	0.519355164	0.524143179	0.523834643	0.528398238	0.525473257	0.523347215	0.518717351	0.519058196	0.518583988	0.51313428	0.528004925	0.52444023	0.518545235	0.514874445	0.521030713	0.528540112	0.523538005	0.523079993	0.522711551	0.526111566	0.530438842	0.520769936	0.512617354	0.522874908	0.520496435	0.524709849	0.521727523	0.524440313	0.525071928	0.525221404	0.519921916	0.521738182	0.519007131	0.521380647	0.514891467	0.515128364	0.520430579	0.520551218	0.522689406
TAL1_21186366_ChIP-Seq_BM-HSCs_Mouse	0.555548858	0.550792657	0.551570926	0.559418406	0.572526713	0.571059573	0.575639192	0.545331324	0.548664572	0.546090436	0.557831643	0.578377479	0.585604369	0.586513158	0.52207964	0.523936809	0.53166739	0.564324623	0.566051016	0.559726359	0.561518565	0.532333189	0.533193192	0.530428171	0.533171481	0.574433092	0.527766085	0.527567708	0.568902795	0.555658178	0.573760994	0.590868688	0.589607503	0.563150877	0.562982129	0.560448009	0.56238572	0.564781232	0.556655939	0.560711859	0.561282556	0.563305407	0.564510059	0.580862983
TAL1_26923725_Chip-Seq_HPCs_Mouse	0.531391839	0.538443547	0.530779535	0.519694319	0.540125998	0.545197945	0.53761692	0.526679783	0.524357922	0.527548479	0.529299894	0.546032839	0.556064757	0.541650219	0.49879046	0.503588434	0.522892933	0.524435363	0.52759735	0.545477568	0.532848038	0.512692424	0.513253765	0.509892943	0.515340373	0.549293929	0.510196741	0.51040761	0.531288655	0.534928472	0.559247883	0.572655797	0.573333508	0.522238559	0.523076802	0.535504463	0.524071811	0.537468422	0.529105246	0.524538966	0.522222338	0.545240223	0.54278347	0.558673148
TAL1_20887958_ChIP-Seq_HPC-7_Mouse	0.680975968	0.690241728	0.682765198	0.667082205	0.665467986	0.653854559	0.685131237	0.681750905	0.681448349	0.679227612	0.668104058	0.677588165	0.655837523	0.65136247	0.691487905	0.699798882	0.696351922	0.677936166	0.669388295	0.663436588	0.659083717	0.717304683	0.717030695	0.717208519	0.715476513	0.654313491	0.664137161	0.671058595	0.653610896	0.664073257	0.667516877	0.640912151	0.624099979	0.665929292	0.667144	0.646816568	0.642831915	0.643577054	0.653660648	0.667764143	0.662482244	0.662266007	0.669678457	0.628411712
FOXP1_22492998_ChIP-Seq_STRATIUM_Mouse	0.697695078	0.65517407	0.690720288	0.587947179	0.635162065	0.654201681	0.626686675	0.554861945	0.544897959	0.568379352	0.68240096	0.702292917	0.711716687	0.631356543	0.629663866	0.640864346	0.591320528	0.550468187	0.553793517	0.556614646	0.682256903	0.612653061	0.593229292	0.54785114	0.56879952	0.638535414	0.565078031	0.596938776	0.593877551	0.619051621	0.628907563	0.686458583	0.658667467	0.606578631	0.613157263	0.607334934	0.490984394	0.594117647	0.591176471	0.493613445	0.521236495	0.51270108	0.559963986	0.571320528
FOXP1_21924763_ChIP-Seq_HESCs_Human	0.590665033	0.592523663	0.589668702	0.60755368	0.609657211	0.602501482	0.617130348	0.608938471	0.608204022	0.612975248	0.598561683	0.613303419	0.60968641	0.611377737	0.606304848	0.604717846	0.601578821	0.619368712	0.615442513	0.607973884	0.5997127	0.606804614	0.605553927	0.606614002	0.606001295	0.593171314	0.607665895	0.615333062	0.597300597	0.604675702	0.599481981	0.587623823	0.581580057	0.598457469	0.597211219	0.595210375	0.594252188	0.589942766	0.607741019	0.616456552	0.613191205	0.607974284	0.605206957	0.59105342
